Item,Date,Value
Net Cash (Debt),2024-12-31,2466.0
Net Cash Growth,2024-12-31,-14.66
Net Cash Per Share,2024-12-31,2.19
Filing Date Shares Outstanding,2024-12-31,1072.0
Total Common Shares Outstanding,2024-12-31,1084.0
Working Capital,2024-12-31,6600.0
Book Value Per Share,2024-12-31,15.3
Tangible Book Value,2024-12-31,15236.0
Tangible Book Value Per Share,2024-12-31,14.05
Land,2024-12-31,935.7
Buildings,2024-12-31,13904.0
Machinery,2024-12-31,424.04
Construction In Progress,2024-12-31,372.99
Cash & Equivalents,2023-12-31,1638.0
Short-Term Investments,2023-12-31,1970.0
Cash & Short-Term Investments,2023-12-31,3607.0
Cash Growth,2023-12-31,135.78
Accounts Receivable,2023-12-31,2528.0
Other Receivables,2023-12-31,267.09
Receivables,2023-12-31,2795.0
Inventory,2023-12-31,3921.0
Prepaid Expenses,2023-12-31,107.91
Other Current Assets,2023-12-31,72.57
Total Current Assets,2023-12-31,10504.0
"Property, Plant & Equipment",2023-12-31,6210.0
Long-Term Investments,2023-12-31,2014.0
Goodwill,2023-12-31,1104.0
Other Intangible Assets,2023-12-31,273.4
Long-Term Deferred Tax Assets,2023-12-31,789.62
Other Long-Term Assets,2023-12-31,185.96
Total Assets,2023-12-31,21082.0
Accounts Payable,2023-12-31,1108.0
Accrued Expenses,2023-12-31,444.93
Short-Term Debt,2023-12-31,21.22
Current Portion of Long-Term Debt,2023-12-31,513.91
Current Portion of Leases,2023-12-31,37.84
Current Income Taxes Payable,2023-12-31,344.57
Current Unearned Revenue,2023-12-31,263.66
Other Current Liabilities,2023-12-31,168.29
Total Current Liabilities,2023-12-31,2902.0
Long-Term Debt,2023-12-31,48.3
Long-Term Leases,2023-12-31,96.6
Long-Term Deferred Tax Liabilities,2023-12-31,631.61
Other Long-Term Liabilities,2023-12-31,255.47
Total Liabilities,2023-12-31,4051.0
Common Stock,2023-12-31,1181.0
Additional Paid-In Capital,2023-12-31,609.73
Retained Earnings,2023-12-31,16861.0
Treasury Stock,2023-12-31,-213.74
Comprehensive Income & Other,2023-12-31,-1594.0
Total Common Equity,2023-12-31,16843.0
Minority Interest,2023-12-31,187.47
Shareholders' Equity,2023-12-31,17030.0
Total Liabilities & Equity,2023-12-31,21082.0
Total Debt,2023-12-31,717.87
Net Cash (Debt),2023-12-31,2890.0
Net Cash Growth,2023-12-31,319.37
Net Cash Per Share,2023-12-31,2.45
Filing Date Shares Outstanding,2023-12-31,1159.0
Total Common Shares Outstanding,2023-12-31,1168.0
Working Capital,2023-12-31,7602.0
Book Value Per Share,2023-12-31,14.42
Tangible Book Value,2023-12-31,15466.0
Tangible Book Value Per Share,2023-12-31,13.24
Land,2023-12-31,889.96
Buildings,2023-12-31,13538.0
Machinery,2023-12-31,416.91
Construction In Progress,2023-12-31,396.1
Cash & Equivalents,2022-12-31,1092.0
Short-Term Investments,2022-12-31,438.45
Cash & Short-Term Investments,2022-12-31,1530.0
Cash Growth,2022-12-31,113.69
Accounts Receivable,2022-12-31,2494.0
Other Receivables,2022-12-31,285.55
Receivables,2022-12-31,2779.0
Inventory,2022-12-31,3987.0
Prepaid Expenses,2022-12-31,47.42
Other Current Assets,2022-12-31,124.79
Total Current Assets,2022-12-31,8469.0
"Property, Plant & Equipment",2022-12-31,5668.0
Long-Term Investments,2022-12-31,1661.0
Goodwill,2022-12-31,1085.0
Other Intangible Assets,2022-12-31,247.46
Long-Term Deferred Tax Assets,2022-12-31,208.87
Other Long-Term Assets,2022-12-31,211.72
Total Assets,2022-12-31,17550.0
Accounts Payable,2022-12-31,1179.0
Accrued Expenses,2022-12-31,320.4
Short-Term Debt,2022-12-31,0.09
Current Portion of Long-Term Debt,2022-12-31,682.24
Current Portion of Leases,2022-12-31,28.56
Current Income Taxes Payable,2022-12-31,280.47
Current Unearned Revenue,2022-12-31,242.91
Other Current Liabilities,2022-12-31,54.3
Total Current Liabilities,2022-12-31,2788.0
Long-Term Debt,2022-12-31,46.43
Long-Term Leases,2022-12-31,83.62
Long-Term Deferred Tax Liabilities,2022-12-31,269.07
Other Long-Term Liabilities,2022-12-31,219.33
Total Liabilities,2022-12-31,3516.0
Common Stock,2022-12-31,1181.0
Additional Paid-In Capital,2022-12-31,609.73
Retained Earnings,2022-12-31,13580.0
Comprehensive Income & Other,2022-12-31,-1464.0
Total Common Equity,2022-12-31,13906.0
Minority Interest,2022-12-31,128.73
Shareholders' Equity,2022-12-31,14034.0
Total Liabilities & Equity,2022-12-31,17550.0
Total Debt,2022-12-31,840.94
Net Cash (Debt),2022-12-31,689.04
Net Cash Growth,2022-12-31,157.48
Net Cash Per Share,2022-12-31,0.58
Filing Date Shares Outstanding,2022-12-31,1181.0
Total Common Shares Outstanding,2022-12-31,1181.0
Working Capital,2022-12-31,5680.0
Book Value Per Share,2022-12-31,11.78
Tangible Book Value,2022-12-31,12573.0
Tangible Book Value Per Share,2022-12-31,10.65
Land,2022-12-31,815.76
Buildings,2022-12-31,12857.0
Machinery,2022-12-31,402.49
Construction In Progress,2022-12-31,252.38
Cash & Equivalents,2021-12-31,318.13
Short-Term Investments,2021-12-31,397.85
Cash & Short-Term Investments,2021-12-31,715.98
Cash Growth,2021-12-31,-50.87
Accounts Receivable,2021-12-31,1299.0
Other Receivables,2021-12-31,206.09
Receivables,2021-12-31,1505.0
Inventory,2021-12-31,2673.0
Prepaid Expenses,2021-12-31,60.01
Other Current Assets,2021-12-31,27.43
Total Current Assets,2021-12-31,4981.0
"Property, Plant & Equipment",2021-12-31,5934.0
Long-Term Investments,2021-12-31,1704.0
Goodwill,2021-12-31,1085.0
Other Intangible Assets,2021-12-31,287.53
Long-Term Deferred Tax Assets,2021-12-31,245.55
Other Long-Term Assets,2021-12-31,212.97
Total Assets,2021-12-31,14449.0
Accounts Payable,2021-12-31,845.26
Accrued Expenses,2021-12-31,174.79
Short-Term Debt,2021-12-31,0.06
Current Portion of Long-Term Debt,2021-12-31,219.59
Current Portion of Leases,2021-12-31,34.59
Current Income Taxes Payable,2021-12-31,143.49
Current Unearned Revenue,2021-12-31,92.44
Other Current Liabilities,2021-12-31,49.43
Total Current Liabilities,2021-12-31,1560.0
Long-Term Debt,2021-12-31,111.43
Long-Term Leases,2021-12-31,82.69
Long-Term Deferred Tax Liabilities,2021-12-31,274.72
Other Long-Term Liabilities,2021-12-31,203.33
Total Liabilities,2021-12-31,2344.0
Common Stock,2021-12-31,1181.0
Additional Paid-In Capital,2021-12-31,609.73
Retained Earnings,2021-12-31,11558.0
Comprehensive Income & Other,2021-12-31,-1387.0
Total Common Equity,2021-12-31,11961.0
Minority Interest,2021-12-31,145.12
Shareholders' Equity,2021-12-31,12106.0
Total Liabilities & Equity,2021-12-31,14449.0
Total Debt,2021-12-31,448.37
Net Cash (Debt),2021-12-31,267.61
Net Cash Growth,2021-12-31,-53.75
Net Cash Per Share,2021-12-31,0.23
Filing Date Shares Outstanding,2021-12-31,1181.0
Total Common Shares Outstanding,2021-12-31,1181.0
Working Capital,2021-12-31,3422.0
Book Value Per Share,2021-12-31,10.13
Tangible Book Value,2021-12-31,10588.0
Tangible Book Value Per Share,2021-12-31,8.97
Land,2021-12-31,830.1
Buildings,2021-12-31,13065.0
Machinery,2021-12-31,420.93
Construction In Progress,2021-12-31,147.43
Cash & Equivalents,2020-12-31,584.68
Short-Term Investments,2020-12-31,872.49
Cash & Short-Term Investments,2020-12-31,1457.0
Cash Growth,2020-12-31,-17.43
Accounts Receivable,2020-12-31,968.15
Other Receivables,2020-12-31,154.05
Receivables,2020-12-31,1122.0
Inventory,2020-12-31,1637.0
Prepaid Expenses,2020-12-31,40.85
Other Current Assets,2020-12-31,30.78
Total Current Assets,2020-12-31,4288.0
"Property, Plant & Equipment",2020-12-31,6435.0
Long-Term Investments,2020-12-31,1204.0
Goodwill,2020-12-31,1086.0
Other Intangible Assets,2020-12-31,343.09
Long-Term Deferred Tax Assets,2020-12-31,205.59
Other Long-Term Assets,2020-12-31,154.3
Total Assets,2020-12-31,13716.0
Accounts Payable,2020-12-31,462.11
Accrued Expenses,2020-12-31,175.18
Short-Term Debt,2020-12-31,0.1
Current Portion of Long-Term Debt,2020-12-31,305.42
Current Portion of Leases,2020-12-31,43.5
Current Income Taxes Payable,2020-12-31,90.59
Current Unearned Revenue,2020-12-31,48.69
Other Current Liabilities,2020-12-31,40.9
Total Current Liabilities,2020-12-31,1166.0
Long-Term Debt,2020-12-31,315.74
Long-Term Leases,2020-12-31,213.85
Long-Term Deferred Tax Liabilities,2020-12-31,254.8
Other Long-Term Liabilities,2020-12-31,182.04
Total Liabilities,2020-12-31,2270.0
Common Stock,2020-12-31,1181.0
Additional Paid-In Capital,2020-12-31,609.73
Retained Earnings,2020-12-31,10776.0
Comprehensive Income & Other,2020-12-31,-1304.0
Total Common Equity,2020-12-31,11263.0
Minority Interest,2020-12-31,183.59
Shareholders' Equity,2020-12-31,11446.0
Total Liabilities & Equity,2020-12-31,13716.0
Total Debt,2020-12-31,878.6
Net Cash (Debt),2020-12-31,578.57
Net Cash Growth,2020-12-31,-18.78
Net Cash Per Share,2020-12-31,0.49
Filing Date Shares Outstanding,2020-12-31,1181.0
Total Common Shares Outstanding,2020-12-31,1181.0
Working Capital,2020-12-31,3121.0
Book Value Per Share,2020-12-31,9.54
Tangible Book Value,2020-12-31,9834.0
Tangible Book Value Per Share,2020-12-31,8.33
Land,2020-12-31,839.58
Buildings,2020-12-31,13080.0
Machinery,2020-12-31,414.76
Construction In Progress,2020-12-31,102.23
