symbol,item,period,date,value,created_at
TSLA,Total Current Assets,FY,2024-12-31,58360.0,2025-05-07 01:23:41.857191
TSLA,"Property, Plant & Equipment",FY,2024-12-31,51501.0,2025-05-07 01:23:41.857191
TSLA,Goodwill,FY,2024-12-31,244.0,2025-05-07 01:23:41.857191
TSLA,Other Intangible Assets,FY,2024-12-31,150.0,2025-05-07 01:23:41.857191
TSLA,Long-Term Accounts Receivable,FY,2024-12-31,1767.0,2025-05-07 01:23:41.857191
TSLA,Long-Term Deferred Tax Assets,FY,2024-12-31,6524.0,2025-05-07 01:23:41.857191
TSLA,Other Long-Term Assets,FY,2024-12-31,3524.0,2025-05-07 01:23:41.857191
TSLA,Total Assets,FY,2024-12-31,122070.0,2025-05-07 01:23:41.857191
TSLA,Accounts Payable,FY,2024-12-31,12474.0,2025-05-07 01:23:41.857191
TSLA,Accrued Expenses,FY,2024-12-31,3785.0,2025-05-07 01:23:41.857191
TSLA,Current Portion of Long-Term Debt,FY,2024-12-31,2343.0,2025-05-07 01:23:41.857191
TSLA,Current Portion of Leases,FY,2024-12-31,920.0,2025-05-07 01:23:41.857191
TSLA,Current Income Taxes Payable,FY,2024-12-31,1367.0,2025-05-07 01:23:41.857191
TSLA,Current Unearned Revenue,FY,2024-12-31,3168.0,2025-05-07 01:23:41.857191
TSLA,Other Current Liabilities,FY,2024-12-31,4764.0,2025-05-07 01:23:41.857191
TSLA,Total Current Liabilities,FY,2024-12-31,28821.0,2025-05-07 01:23:41.857191
TSLA,Long-Term Debt,FY,2024-12-31,5535.0,2025-05-07 01:23:41.857191
TSLA,Long-Term Leases,FY,2024-12-31,4825.0,2025-05-07 01:23:41.857191
TSLA,Long-Term Unearned Revenue,FY,2024-12-31,3317.0,2025-05-07 01:23:41.857191
TSLA,Other Long-Term Liabilities,FY,2024-12-31,5892.0,2025-05-07 01:23:41.857191
TSLA,Total Liabilities,FY,2024-12-31,48390.0,2025-05-07 01:23:41.857191
TSLA,Common Stock,FY,2024-12-31,3.0,2025-05-07 01:23:41.857191
TSLA,Additional Paid-In Capital,FY,2024-12-31,38371.0,2025-05-07 01:23:41.857191
TSLA,Retained Earnings,FY,2024-12-31,35209.0,2025-05-07 01:23:41.857191
TSLA,Comprehensive Income & Other,FY,2024-12-31,-670.0,2025-05-07 01:23:41.857191
TSLA,Total Common Equity,FY,2024-12-31,72913.0,2025-05-07 01:23:41.857191
TSLA,Minority Interest,FY,2024-12-31,767.0,2025-05-07 01:23:41.857191
TSLA,Shareholders' Equity,FY,2024-12-31,73680.0,2025-05-07 01:23:41.857191
TSLA,Total Liabilities & Equity,FY,2024-12-31,122070.0,2025-05-07 01:23:41.857191
TSLA,Total Debt,FY,2024-12-31,13623.0,2025-05-07 01:23:41.857191
TSLA,Net Cash (Debt),FY,2024-12-31,22940.0,2025-05-07 01:23:41.857191
TSLA,Net Cash Growth,FY,2024-12-31,17.51,2025-05-07 01:23:41.857191
TSLA,Net Cash Per Share,FY,2024-12-31,6.56,2025-05-07 01:23:41.857191
TSLA,Filing Date Shares Outstanding,FY,2024-12-31,3217.0,2025-05-07 01:23:41.857191
TSLA,Total Common Shares Outstanding,FY,2024-12-31,3216.0,2025-05-07 01:23:41.857191
TSLA,Working Capital,FY,2024-12-31,29539.0,2025-05-07 01:23:41.857191
TSLA,Book Value Per Share,FY,2024-12-31,22.67,2025-05-07 01:23:41.857191
TSLA,Tangible Book Value,FY,2024-12-31,72519.0,2025-05-07 01:23:41.857191
TSLA,Tangible Book Value Per Share,FY,2024-12-31,22.55,2025-05-07 01:23:41.857191
TSLA,Land,FY,2024-12-31,10677.0,2025-05-07 01:23:41.857191
TSLA,Machinery,FY,2024-12-31,31908.0,2025-05-07 01:23:41.857191
TSLA,Construction In Progress,FY,2024-12-31,6783.0,2025-05-07 01:23:41.857191
TSLA,Leasehold Improvements,FY,2024-12-31,3688.0,2025-05-07 01:23:41.857191
TSLA,Cash & Equivalents,FY,2023-12-31,16398.0,2025-05-07 01:23:41.857191
TSLA,Short-Term Investments,FY,2023-12-31,12696.0,2025-05-07 01:23:41.857191
TSLA,Cash & Short-Term Investments,FY,2023-12-31,29094.0,2025-05-07 01:23:41.857191
TSLA,Cash Growth,FY,2023-12-31,31.14,2025-05-07 01:23:41.857191
TSLA,Accounts Receivable,FY,2023-12-31,3319.0,2025-05-07 01:23:41.857191
TSLA,Other Receivables,FY,2023-12-31,378.0,2025-05-07 01:23:41.857191
TSLA,Receivables,FY,2023-12-31,3697.0,2025-05-07 01:23:41.857191
TSLA,Inventory,FY,2023-12-31,13626.0,2025-05-07 01:23:41.857191
TSLA,Prepaid Expenses,FY,2023-12-31,2656.0,2025-05-07 01:23:41.857191
TSLA,Restricted Cash,FY,2023-12-31,543.0,2025-05-07 01:23:41.857191
TSLA,Total Current Assets,FY,2023-12-31,49616.0,2025-05-07 01:23:41.857191
TSLA,"Property, Plant & Equipment",FY,2023-12-31,45123.0,2025-05-07 01:23:41.857191
TSLA,Goodwill,FY,2023-12-31,253.0,2025-05-07 01:23:41.857191
TSLA,Other Intangible Assets,FY,2023-12-31,178.0,2025-05-07 01:23:41.857191
TSLA,Long-Term Accounts Receivable,FY,2023-12-31,2125.0,2025-05-07 01:23:41.857191
TSLA,Long-Term Deferred Tax Assets,FY,2023-12-31,6733.0,2025-05-07 01:23:41.857191
TSLA,Other Long-Term Assets,FY,2023-12-31,2590.0,2025-05-07 01:23:41.857191
TSLA,Total Assets,FY,2023-12-31,106618.0,2025-05-07 01:23:41.857191
TSLA,Accounts Payable,FY,2023-12-31,14431.0,2025-05-07 01:23:41.857191
TSLA,Accrued Expenses,FY,2023-12-31,4046.0,2025-05-07 01:23:41.857191
TSLA,Current Portion of Long-Term Debt,FY,2023-12-31,1975.0,2025-05-07 01:23:41.857191
TSLA,Current Portion of Leases,FY,2023-12-31,1070.0,2025-05-07 01:23:41.857191
TSLA,Current Income Taxes Payable,FY,2023-12-31,1204.0,2025-05-07 01:23:41.857191
TSLA,Current Unearned Revenue,FY,2023-12-31,2864.0,2025-05-07 01:23:41.857191
TSLA,Other Current Liabilities,FY,2023-12-31,3158.0,2025-05-07 01:23:41.857191
TSLA,Total Current Liabilities,FY,2023-12-31,28748.0,2025-05-07 01:23:41.857191
TSLA,Long-Term Debt,FY,2023-12-31,2682.0,2025-05-07 01:23:41.857191
TSLA,Long-Term Leases,FY,2023-12-31,3846.0,2025-05-07 01:23:41.857191
TSLA,Long-Term Unearned Revenue,FY,2023-12-31,3251.0,2025-05-07 01:23:41.857191
TSLA,Other Long-Term Liabilities,FY,2023-12-31,4482.0,2025-05-07 01:23:41.857191
TSLA,Total Liabilities,FY,2023-12-31,43009.0,2025-05-07 01:23:41.857191
TSLA,Common Stock,FY,2023-12-31,3.0,2025-05-07 01:23:41.857191
TSLA,Additional Paid-In Capital,FY,2023-12-31,34892.0,2025-05-07 01:23:41.857191
TSLA,Retained Earnings,FY,2023-12-31,27882.0,2025-05-07 01:23:41.857191
TSLA,Comprehensive Income & Other,FY,2023-12-31,-143.0,2025-05-07 01:23:41.857191
TSLA,Total Common Equity,FY,2023-12-31,62634.0,2025-05-07 01:23:41.857191
TSLA,Minority Interest,FY,2023-12-31,975.0,2025-05-07 01:23:41.857191
TSLA,Shareholders' Equity,FY,2023-12-31,63609.0,2025-05-07 01:23:41.857191
TSLA,Total Liabilities & Equity,FY,2023-12-31,106618.0,2025-05-07 01:23:41.857191
TSLA,Total Debt,FY,2023-12-31,9573.0,2025-05-07 01:23:41.857191
TSLA,Net Cash (Debt),FY,2023-12-31,19521.0,2025-05-07 01:23:41.857191
TSLA,Net Cash Growth,FY,2023-12-31,18.76,2025-05-07 01:23:41.857191
TSLA,Net Cash Per Share,FY,2023-12-31,5.6,2025-05-07 01:23:41.857191
TSLA,Filing Date Shares Outstanding,FY,2023-12-31,3185.0,2025-05-07 01:23:41.857191
TSLA,Total Common Shares Outstanding,FY,2023-12-31,3185.0,2025-05-07 01:23:41.857191
TSLA,Working Capital,FY,2023-12-31,20868.0,2025-05-07 01:23:41.857191
TSLA,Book Value Per Share,FY,2023-12-31,19.67,2025-05-07 01:23:41.857191
TSLA,Tangible Book Value,FY,2023-12-31,62203.0,2025-05-07 01:23:41.857191
TSLA,Tangible Book Value Per Share,FY,2023-12-31,19.53,2025-05-07 01:23:41.857191
TSLA,Land,FY,2023-12-31,9498.0,2025-05-07 01:23:41.857191
TSLA,Machinery,FY,2023-12-31,28716.0,2025-05-07 01:23:41.857191
TSLA,Construction In Progress,FY,2023-12-31,5791.0,2025-05-07 01:23:41.857191
TSLA,Leasehold Improvements,FY,2023-12-31,3136.0,2025-05-07 01:23:41.857191
TSLA,Cash & Equivalents,FY,2022-12-31,16253.0,2025-05-07 01:23:41.857191
TSLA,Short-Term Investments,FY,2022-12-31,5932.0,2025-05-07 01:23:41.857191
TSLA,Cash & Short-Term Investments,FY,2022-12-31,22185.0,2025-05-07 01:23:41.857191
TSLA,Cash Growth,FY,2022-12-31,25.29,2025-05-07 01:23:41.857191
TSLA,Accounts Receivable,FY,2022-12-31,3116.0,2025-05-07 01:23:41.857191
TSLA,Receivables,FY,2022-12-31,3116.0,2025-05-07 01:23:41.857191
TSLA,Inventory,FY,2022-12-31,12839.0,2025-05-07 01:23:41.857191
TSLA,Prepaid Expenses,FY,2022-12-31,2483.0,2025-05-07 01:23:41.857191
TSLA,Restricted Cash,FY,2022-12-31,294.0,2025-05-07 01:23:41.857191
TSLA,Total Current Assets,FY,2022-12-31,40917.0,2025-05-07 01:23:41.857191
TSLA,"Property, Plant & Equipment",FY,2022-12-31,36635.0,2025-05-07 01:23:41.857191
TSLA,Goodwill,FY,2022-12-31,194.0,2025-05-07 01:23:41.857191
TSLA,Other Intangible Assets,FY,2022-12-31,215.0,2025-05-07 01:23:41.857191
TSLA,Long-Term Accounts Receivable,FY,2022-12-31,1626.0,2025-05-07 01:23:41.857191
TSLA,Long-Term Deferred Tax Assets,FY,2022-12-31,328.0,2025-05-07 01:23:41.857191
TSLA,Other Long-Term Assets,FY,2022-12-31,2423.0,2025-05-07 01:23:41.857191
TSLA,Total Assets,FY,2022-12-31,82338.0,2025-05-07 01:23:41.857191
TSLA,Accounts Payable,FY,2022-12-31,15255.0,2025-05-07 01:23:41.857191
TSLA,Accrued Expenses,FY,2022-12-31,3773.0,2025-05-07 01:23:41.857191
TSLA,Current Portion of Long-Term Debt,FY,2022-12-31,1016.0,2025-05-07 01:23:41.857191
TSLA,Current Portion of Leases,FY,2022-12-31,971.0,2025-05-07 01:23:41.857191
TSLA,Current Income Taxes Payable,FY,2022-12-31,1235.0,2025-05-07 01:23:41.857191
TSLA,Current Unearned Revenue,FY,2022-12-31,1747.0,2025-05-07 01:23:41.857191
TSLA,Other Current Liabilities,FY,2022-12-31,2712.0,2025-05-07 01:23:41.857191
TSLA,Total Current Liabilities,FY,2022-12-31,26709.0,2025-05-07 01:23:41.857191
TSLA,Long-Term Debt,FY,2022-12-31,1029.0,2025-05-07 01:23:41.857191
TSLA,Long-Term Leases,FY,2022-12-31,2732.0,2025-05-07 01:23:41.857191
TSLA,Long-Term Unearned Revenue,FY,2022-12-31,2804.0,2025-05-07 01:23:41.857191
TSLA,Other Long-Term Liabilities,FY,2022-12-31,3166.0,2025-05-07 01:23:41.857191
TSLA,Total Liabilities,FY,2022-12-31,36440.0,2025-05-07 01:23:41.857191
TSLA,Common Stock,FY,2022-12-31,3.0,2025-05-07 01:23:41.857191
TSLA,Additional Paid-In Capital,FY,2022-12-31,32177.0,2025-05-07 01:23:41.857191
TSLA,Retained Earnings,FY,2022-12-31,12885.0,2025-05-07 01:23:41.857191
TSLA,Comprehensive Income & Other,FY,2022-12-31,-361.0,2025-05-07 01:23:41.857191
TSLA,Total Common Equity,FY,2022-12-31,44704.0,2025-05-07 01:23:41.857191
TSLA,Minority Interest,FY,2022-12-31,1194.0,2025-05-07 01:23:41.857191
TSLA,Shareholders' Equity,FY,2022-12-31,45898.0,2025-05-07 01:23:41.857191
TSLA,Total Liabilities & Equity,FY,2022-12-31,82338.0,2025-05-07 01:23:41.857191
TSLA,Total Debt,FY,2022-12-31,5748.0,2025-05-07 01:23:41.857191
TSLA,Net Cash (Debt),FY,2022-12-31,16437.0,2025-05-07 01:23:41.857191
TSLA,Net Cash Growth,FY,2022-12-31,86.06,2025-05-07 01:23:41.857191
TSLA,Net Cash Per Share,FY,2022-12-31,4.73,2025-05-07 01:23:41.857191
TSLA,Filing Date Shares Outstanding,FY,2022-12-31,3164.0,2025-05-07 01:23:41.857191
TSLA,Total Common Shares Outstanding,FY,2022-12-31,3164.0,2025-05-07 01:23:41.857191
TSLA,Working Capital,FY,2022-12-31,14208.0,2025-05-07 01:23:41.857191
TSLA,Book Value Per Share,FY,2022-12-31,14.13,2025-05-07 01:23:41.857191
TSLA,Tangible Book Value,FY,2022-12-31,44295.0,2025-05-07 01:23:41.857191
TSLA,Tangible Book Value Per Share,FY,2022-12-31,14.0,2025-05-07 01:23:41.857191
TSLA,Land,FY,2022-12-31,7751.0,2025-05-07 01:23:41.857191
TSLA,Machinery,FY,2022-12-31,25114.0,2025-05-07 01:23:41.857191
TSLA,Construction In Progress,FY,2022-12-31,4265.0,2025-05-07 01:23:41.857191
TSLA,Leasehold Improvements,FY,2022-12-31,2366.0,2025-05-07 01:23:41.857191
TSLA,Cash & Equivalents,FY,2021-12-31,17576.0,2025-05-07 01:23:41.857191
TSLA,Short-Term Investments,FY,2021-12-31,131.0,2025-05-07 01:23:41.857191
TSLA,Cash & Short-Term Investments,FY,2021-12-31,17707.0,2025-05-07 01:23:41.857191
TSLA,Cash Growth,FY,2021-12-31,-8.65,2025-05-07 01:23:41.857191
TSLA,Accounts Receivable,FY,2021-12-31,1986.0,2025-05-07 01:23:41.857191
TSLA,Receivables,FY,2021-12-31,1986.0,2025-05-07 01:23:41.857191
TSLA,Inventory,FY,2021-12-31,5757.0,2025-05-07 01:23:41.857191
TSLA,Prepaid Expenses,FY,2021-12-31,1305.0,2025-05-07 01:23:41.857191
TSLA,Restricted Cash,FY,2021-12-31,345.0,2025-05-07 01:23:41.857191
TSLA,Total Current Assets,FY,2021-12-31,27100.0,2025-05-07 01:23:41.857191
TSLA,"Property, Plant & Equipment",FY,2021-12-31,31176.0,2025-05-07 01:23:41.857191
TSLA,Goodwill,FY,2021-12-31,200.0,2025-05-07 01:23:41.857191
TSLA,Other Intangible Assets,FY,2021-12-31,257.0,2025-05-07 01:23:41.857191
TSLA,Long-Term Accounts Receivable,FY,2021-12-31,303.0,2025-05-07 01:23:41.857191
TSLA,Other Long-Term Assets,FY,2021-12-31,3095.0,2025-05-07 01:23:41.857191
TSLA,Total Assets,FY,2021-12-31,62131.0,2025-05-07 01:23:41.857191
TSLA,Accounts Payable,FY,2021-12-31,10025.0,2025-05-07 01:23:41.857191
TSLA,Accrued Expenses,FY,2021-12-31,2951.0,2025-05-07 01:23:41.857191
TSLA,Current Portion of Long-Term Debt,FY,2021-12-31,1088.0,2025-05-07 01:23:41.857191
TSLA,Current Portion of Leases,FY,2021-12-31,869.0,2025-05-07 01:23:41.857191
TSLA,Current Income Taxes Payable,FY,2021-12-31,1122.0,2025-05-07 01:23:41.857191
TSLA,Current Unearned Revenue,FY,2021-12-31,1447.0,2025-05-07 01:23:41.857191
TSLA,Other Current Liabilities,FY,2021-12-31,2203.0,2025-05-07 01:23:41.857191
TSLA,Total Current Liabilities,FY,2021-12-31,19705.0,2025-05-07 01:23:41.857191
TSLA,Long-Term Debt,FY,2021-12-31,4254.0,2025-05-07 01:23:41.857191
TSLA,Long-Term Leases,FY,2021-12-31,2662.0,2025-05-07 01:23:41.857191
TSLA,Long-Term Unearned Revenue,FY,2021-12-31,2052.0,2025-05-07 01:23:41.857191
TSLA,Long-Term Deferred Tax Liabilities,FY,2021-12-31,24.0,2025-05-07 01:23:41.857191
TSLA,Other Long-Term Liabilities,FY,2021-12-31,1851.0,2025-05-07 01:23:41.857191
TSLA,Total Liabilities,FY,2021-12-31,30548.0,2025-05-07 01:23:41.857191
TSLA,Common Stock,FY,2021-12-31,3.0,2025-05-07 01:23:41.857191
TSLA,Additional Paid-In Capital,FY,2021-12-31,29803.0,2025-05-07 01:23:41.857191
TSLA,Retained Earnings,FY,2021-12-31,329.0,2025-05-07 01:23:41.857191
TSLA,Comprehensive Income & Other,FY,2021-12-31,54.0,2025-05-07 01:23:41.857191
TSLA,Total Common Equity,FY,2021-12-31,30189.0,2025-05-07 01:23:41.857191
TSLA,Minority Interest,FY,2021-12-31,1394.0,2025-05-07 01:23:41.857191
TSLA,Shareholders' Equity,FY,2021-12-31,31583.0,2025-05-07 01:23:41.857191
TSLA,Total Liabilities & Equity,FY,2021-12-31,62131.0,2025-05-07 01:23:41.857191
TSLA,Total Debt,FY,2021-12-31,8873.0,2025-05-07 01:23:41.857191
TSLA,Net Cash (Debt),FY,2021-12-31,8834.0,2025-05-07 01:23:41.857191
TSLA,Net Cash Growth,FY,2021-12-31,46.09,2025-05-07 01:23:41.857191
TSLA,Net Cash Per Share,FY,2021-12-31,2.61,2025-05-07 01:23:41.857191
TSLA,Filing Date Shares Outstanding,FY,2021-12-31,3101.0,2025-05-07 01:23:41.857191
TSLA,Total Common Shares Outstanding,FY,2021-12-31,3099.0,2025-05-07 01:23:41.857191
TSLA,Working Capital,FY,2021-12-31,7395.0,2025-05-07 01:23:41.857191
TSLA,Book Value Per Share,FY,2021-12-31,9.74,2025-05-07 01:23:41.857191
TSLA,Tangible Book Value,FY,2021-12-31,29732.0,2025-05-07 01:23:41.857191
TSLA,Tangible Book Value Per Share,FY,2021-12-31,9.59,2025-05-07 01:23:41.857191
TSLA,Land,FY,2021-12-31,4675.0,2025-05-07 01:23:41.857191
TSLA,Machinery,FY,2021-12-31,20489.0,2025-05-07 01:23:41.857191
TSLA,Construction In Progress,FY,2021-12-31,5577.0,2025-05-07 01:23:41.857191
TSLA,Leasehold Improvements,FY,2021-12-31,1826.0,2025-05-07 01:23:41.857191
TSLA,Cash & Equivalents,FY,2020-12-31,19384.0,2025-05-07 01:23:41.857191
TSLA,Cash & Short-Term Investments,FY,2020-12-31,19384.0,2025-05-07 01:23:41.857191
TSLA,Cash Growth,FY,2020-12-31,209.25,2025-05-07 01:23:41.857191
TSLA,Accounts Receivable,FY,2020-12-31,1903.0,2025-05-07 01:23:41.857191
TSLA,Receivables,FY,2020-12-31,1903.0,2025-05-07 01:23:41.857191
TSLA,Inventory,FY,2020-12-31,4101.0,2025-05-07 01:23:41.857191
TSLA,Prepaid Expenses,FY,2020-12-31,1091.0,2025-05-07 01:23:41.857191
TSLA,Restricted Cash,FY,2020-12-31,238.0,2025-05-07 01:23:41.857191
TSLA,Total Current Assets,FY,2020-12-31,26717.0,2025-05-07 01:23:41.857191
TSLA,"Property, Plant & Equipment",FY,2020-12-31,23375.0,2025-05-07 01:23:41.857191
TSLA,Goodwill,FY,2020-12-31,207.0,2025-05-07 01:23:41.857191
TSLA,Other Intangible Assets,FY,2020-12-31,313.0,2025-05-07 01:23:41.857191
TSLA,Long-Term Accounts Receivable,FY,2020-12-31,74.0,2025-05-07 01:23:41.857191
TSLA,Other Long-Term Assets,FY,2020-12-31,1462.0,2025-05-07 01:23:41.857191
TSLA,Total Assets,FY,2020-12-31,52148.0,2025-05-07 01:23:41.857191
TSLA,Accounts Payable,FY,2020-12-31,6051.0,2025-05-07 01:23:41.857191
TSLA,Accrued Expenses,FY,2020-12-31,1632.0,2025-05-07 01:23:41.857191
TSLA,Current Portion of Long-Term Debt,FY,2020-12-31,1758.0,2025-05-07 01:23:41.857191
TSLA,Current Portion of Leases,FY,2020-12-31,660.0,2025-05-07 01:23:41.857191
TSLA,Current Income Taxes Payable,FY,2020-12-31,777.0,2025-05-07 01:23:41.857191
TSLA,Current Unearned Revenue,FY,2020-12-31,1458.0,2025-05-07 01:23:41.857191
TSLA,Other Current Liabilities,FY,2020-12-31,1912.0,2025-05-07 01:23:41.857191
TSLA,Total Current Liabilities,FY,2020-12-31,14248.0,2025-05-07 01:23:41.857191
TSLA,Long-Term Debt,FY,2020-12-31,8571.0,2025-05-07 01:23:41.857191
TSLA,Long-Term Leases,FY,2020-12-31,2348.0,2025-05-07 01:23:41.857191
TSLA,Long-Term Unearned Revenue,FY,2020-12-31,1284.0,2025-05-07 01:23:41.857191
TSLA,Long-Term Deferred Tax Liabilities,FY,2020-12-31,151.0,2025-05-07 01:23:41.857191
TSLA,Other Long-Term Liabilities,FY,2020-12-31,1867.0,2025-05-07 01:23:41.857191
TSLA,Total Liabilities,FY,2020-12-31,28469.0,2025-05-07 01:23:41.857191
TSLA,Common Stock,FY,2020-12-31,1.0,2025-05-07 01:23:41.857191
TSLA,Additional Paid-In Capital,FY,2020-12-31,27260.0,2025-05-07 01:23:41.857191
TSLA,Retained Earnings,FY,2020-12-31,-5399.0,2025-05-07 01:23:41.857191
TSLA,Comprehensive Income & Other,FY,2020-12-31,363.0,2025-05-07 01:23:41.857191
TSLA,Total Common Equity,FY,2020-12-31,22225.0,2025-05-07 01:23:41.857191
TSLA,Minority Interest,FY,2020-12-31,1454.0,2025-05-07 01:23:41.857191
TSLA,Shareholders' Equity,FY,2020-12-31,23679.0,2025-05-07 01:23:41.857191
TSLA,Total Liabilities & Equity,FY,2020-12-31,52148.0,2025-05-07 01:23:41.857191
TSLA,Total Debt,FY,2020-12-31,13337.0,2025-05-07 01:23:41.857191
TSLA,Net Cash (Debt),FY,2020-12-31,6047.0,2025-05-07 01:23:41.857191
TSLA,Net Cash Per Share,FY,2020-12-31,1.86,2025-05-07 01:23:41.857191
TSLA,Filing Date Shares Outstanding,FY,2020-12-31,2880.0,2025-05-07 01:23:41.857191
TSLA,Total Common Shares Outstanding,FY,2020-12-31,2880.0,2025-05-07 01:23:41.857191
TSLA,Working Capital,FY,2020-12-31,12469.0,2025-05-07 01:23:41.857191
